,Date,State,Confirmed,Deceased,Recovered,State_Name
5505,27-Jul-20,CT,367,2,228,Chhattisgarh
5506,27-Jul-20,DD,0,0,0,Daman and Diu
5507,27-Jul-20,DL,613,26,1497,Delhi
5508,27-Jul-20,DN,36,0,32,Dadra and Nagar Haveli and Daman and Diu
5509,27-Jul-20,GA,258,1,133,Goa
5510,27-Jul-20,GJ,1052,22,1015,Gujarat
5511,27-Jul-20,HP,94,0,18,Himachal Pradesh
5512,27-Jul-20,HR,795,5,662,Haryana
5513,27-Jul-20,JH,454,7,101,Jharkhand
5514,27-Jul-20,JK,470,9,474,Jammu and Kashmir
5515,27-Jul-20,KA,5324,75,1847,Karnataka
5516,27-Jul-20,KL,702,2,745,Kerala
5517,27-Jul-20,LA,21,0,3,Ladakh
5518,27-Jul-20,LD,0,0,0,Lakshadweep
5519,27-Jul-20,MH,7924,227,8706,Maharashtra
5520,27-Jul-20,ML,36,0,51,Meghalaya
5521,27-Jul-20,MN,51,0,38,Manipur
5522,27-Jul-20,MP,789,9,659,Madhya Pradesh
5523,27-Jul-20,MZ,0,0,0,Mizoram
5524,27-Jul-20,NL,46,1,20,Nagaland
5525,27-Jul-20,OR,1503,7,581,Odisha
5526,27-Jul-20,PB,551,12,254,Punjab
5527,27-Jul-20,PY,85,3,75,Puducherry
5528,27-Jul-20,RJ,1134,9,880,Rajasthan
5529,27-Jul-20,SK,10,0,27,Sikkim
5530,27-Jul-20,TG,1473,8,774,Telangana
5531,27-Jul-20,TN,6993,77,5723,Tamil Nadu
5532,27-Jul-20,TR,147,4,105,Tripura
5533,27-Jul-20,TT,46484,642,34354,Total
5534,27-Jul-20,UN,0,0,0,State Unassigned
5535,27-Jul-20,UP,3505,30,1192,Uttar Pradesh
5536,27-Jul-20,UT,224,3,109,Uttarakhand
5537,27-Jul-20,WB,2112,39,2166,West Bengal
5538,27-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
5539,27-Jun-20,AP,796,11,284,Andhra Pradesh
5540,27-Jun-20,AR,3,0,5,Arunachal Pradesh
5541,27-Jun-20,AS,246,1,567,Assam
5542,27-Jun-20,BR,302,2,261,Bihar
5543,27-Jun-20,CH,3,0,0,Chandigarh
5544,27-Jun-20,CT,65,0,52,Chhattisgarh
5545,27-Jun-20,DD,0,0,0,Daman and Diu
5546,27-Jun-20,DL,2948,66,2210,Delhi
5547,27-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
5548,27-Jun-20,GA,89,0,50,Goa
5549,27-Jun-20,GJ,615,18,379,Gujarat
5550,27-Jun-20,HP,30,0,7,Himachal Pradesh
5551,27-Jun-20,HR,543,7,456,Haryana
5552,27-Jun-20,JH,45,0,77,Jharkhand
5553,27-Jun-20,JK,204,2,145,Jammu and Kashmir
5554,27-Jun-20,KA,918,11,371,Karnataka
5555,27-Jun-20,KL,195,0,102,Kerala
5556,27-Jun-20,LA,14,0,87,Ladakh
5557,27-Jun-20,LD,0,0,0,Lakshadweep
5558,27-Jun-20,MH,6368,167,4430,Maharashtra
5559,27-Jun-20,ML,0,0,0,Meghalaya
5560,27-Jun-20,MN,17,0,39,Manipur
5561,27-Jun-20,MP,167,4,167,Madhya Pradesh
5562,27-Jun-20,MZ,3,0,8,Mizoram
5563,27-Jun-20,NL,16,0,2,Nagaland
5564,27-Jun-20,OR,170,1,184,Odisha
5565,27-Jun-20,PB,99,6,119,Punjab
5566,27-Jun-20,PY,85,1,18,Puducherry
5567,27-Jun-20,RJ,284,11,305,Rajasthan
5568,27-Jun-20,SK,0,0,10,Sikkim
5569,27-Jun-20,TG,1087,6,162,Telangana
5570,27-Jun-20,TN,3713,68,2737,Tamil Nadu
5571,27-Jun-20,TR,9,0,16,Tripura
5572,27-Jun-20,TT,20142,414,14229,Total
5573,27-Jun-20,UN,-100,0,0,State Unassigned
5574,27-Jun-20,UP,606,19,632,Uttar Pradesh
5575,27-Jun-20,UT,66,0,87,Uttarakhand
5576,27-Jun-20,WB,521,13,254,West Bengal
5577,27-Mar-20,AN,5,0,0,Andaman and Nicobar Islands
5578,27-Mar-20,AP,2,0,0,Andhra Pradesh
5579,27-Mar-20,AR,0,0,0,Arunachal Pradesh
5580,27-Mar-20,AS,0,0,0,Assam
5581,27-Mar-20,BR,2,0,0,Bihar
5582,27-Mar-20,CH,1,0,0,Chandigarh
5583,27-Mar-20,CT,0,0,0,Chhattisgarh
5584,27-Mar-20,DD,0,0,0,Daman and Diu
5585,27-Mar-20,DL,4,0,0,Delhi
5586,27-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5587,27-Mar-20,GA,0,0,0,Goa
5588,27-Mar-20,GJ,4,0,0,Gujarat
5589,27-Mar-20,HP,0,0,1,Himachal Pradesh
5590,27-Mar-20,HR,1,0,0,Haryana
5591,27-Mar-20,JH,0,0,0,Jharkhand
5592,27-Mar-20,JK,6,0,0,Jammu and Kashmir
5593,27-Mar-20,KA,9,1,2,Karnataka
5594,27-Mar-20,KL,39,0,0,Kerala
5595,27-Mar-20,LA,0,0,3,Ladakh
5596,27-Mar-20,LD,0,0,0,Lakshadweep
5597,27-Mar-20,MH,31,1,18,Maharashtra
5598,27-Mar-20,ML,0,0,0,Meghalaya
5599,27-Mar-20,MN,0,0,0,Manipur
5600,27-Mar-20,MP,9,1,0,Madhya Pradesh
5601,27-Mar-20,MZ,0,0,0,Mizoram
5602,27-Mar-20,NL,0,0,0,Nagaland
5603,27-Mar-20,OR,0,0,0,Odisha
5604,27-Mar-20,PB,5,0,1,Punjab
5605,27-Mar-20,PY,0,0,0,Puducherry
5606,27-Mar-20,RJ,10,0,0,Rajasthan
5607,27-Mar-20,SK,0,0,0,Sikkim
5608,27-Mar-20,TG,15,0,0,Telangana
5609,27-Mar-20,TN,9,0,1,Tamil Nadu
5610,27-Mar-20,TR,0,0,0,Tripura
5611,27-Mar-20,TT,164,3,26,Total
5612,27-Mar-20,UN,0,0,0,State Unassigned
5613,27-Mar-20,UP,7,0,0,Uttar Pradesh
5614,27-Mar-20,UT,0,0,0,Uttarakhand
5615,27-Mar-20,WB,5,0,0,West Bengal
5616,27-May-20,AN,0,0,0,Andaman and Nicobar Islands
5617,27-May-20,AP,134,1,48,Andhra Pradesh
5618,27-May-20,AR,0,0,0,Arunachal Pradesh
5619,27-May-20,AS,101,0,25,Assam
5620,27-May-20,BR,68,1,118,Bihar
5621,27-May-20,CH,1,0,0,Chandigarh
5622,27-May-20,CT,4,0,4,Chhattisgarh
5623,27-May-20,DD,0,0,0,Daman and Diu
5624,27-May-20,DL,792,15,310,Delhi
5625,27-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5626,27-May-20,GA,1,0,9,Goa
5627,27-May-20,GJ,376,23,410,Gujarat
5628,27-May-20,HP,26,2,3,Himachal Pradesh
5629,27-May-20,HR,76,2,14,Haryana
5630,27-May-20,JH,7,0,0,Jharkhand
5631,27-May-20,JK,162,2,21,Jammu and Kashmir
5632,27-May-20,KA,135,3,17,Karnataka
5633,27-May-20,KL,40,0,10,Kerala
5634,27-May-20,LA,1,0,0,Ladakh
5635,27-May-20,LD,0,0,0,Lakshadweep
5636,27-May-20,MH,2190,105,964,Maharashtra
5637,27-May-20,ML,0,0,0,Meghalaya
5638,27-May-20,MN,5,0,0,Manipur
5639,27-May-20,MP,237,8,238,Madhya Pradesh
5640,27-May-20,MZ,0,0,0,Mizoram
5641,27-May-20,NL,5,0,0,Nagaland
5642,27-May-20,OR,76,0,79,Odisha
5643,27-May-20,PB,33,0,0,Punjab
5644,27-May-20,PY,0,0,0,Puducherry
5645,27-May-20,RJ,280,3,286,Rajasthan
5646,27-May-20,SK,0,0,0,Sikkim
5647,27-May-20,TG,107,6,37,Telangana
5648,27-May-20,TN,817,6,567,Tamil Nadu
5649,27-May-20,TR,10,0,0,Tripura
5650,27-May-20,TT,7246,188,3434,Total
5651,27-May-20,UN,1043,0,0,State Unassigned
5652,27-May-20,UP,267,5,167,Uttar Pradesh
5653,27-May-20,UT,69,0,15,Uttarakhand
5654,27-May-20,WB,183,6,92,West Bengal
5655,28-Apr-20,AN,0,0,4,Andaman and Nicobar Islands
5656,28-Apr-20,AP,82,0,23,Andhra Pradesh
5657,28-Apr-20,AR,0,0,0,Arunachal Pradesh
5658,28-Apr-20,AS,2,0,0,Assam
5659,28-Apr-20,BR,20,0,8,Bihar
5660,28-Apr-20,CH,11,0,0,Chandigarh
5661,28-Apr-20,CT,1,0,2,Chhattisgarh
5662,28-Apr-20,DD,0,0,0,Daman and Diu
5663,28-Apr-20,DL,206,0,201,Delhi
5664,28-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5665,28-Apr-20,GA,0,0,0,Goa
5666,28-Apr-20,GJ,226,19,40,Gujarat
5667,28-Apr-20,HP,0,0,0,Himachal Pradesh
5668,28-Apr-20,HR,7,0,11,Haryana
5669,28-Apr-20,JH,2,0,2,Jharkhand
5670,28-Apr-20,JK,19,1,12,Jammu and Kashmir
5671,28-Apr-20,KA,11,0,14,Karnataka
5672,28-Apr-20,KL,4,0,4,Kerala
5673,28-Apr-20,LA,2,0,0,Ladakh
5674,28-Apr-20,LD,0,0,0,Lakshadweep
5675,28-Apr-20,MH,728,31,106,Maharashtra
5676,28-Apr-20,ML,0,0,0,Meghalaya
5677,28-Apr-20,MN,0,0,0,Manipur
5678,28-Apr-20,MP,222,10,16,Madhya Pradesh
5679,28-Apr-20,MZ,0,0,0,Mizoram
5680,28-Apr-20,NL,0,0,0,Nagaland
5681,28-Apr-20,OR,0,0,1,Odisha
5682,28-Apr-20,PB,12,0,3,Punjab
5683,28-Apr-20,PY,0,0,0,Puducherry
5684,28-Apr-20,RJ,102,2,26,Rajasthan
5685,28-Apr-20,SK,0,0,0,Sikkim
5686,28-Apr-20,TG,6,0,42,Telangana
5687,28-Apr-20,TN,121,1,54,Tamil Nadu
5688,28-Apr-20,TR,0,0,0,Tripura
5689,28-Apr-20,TT,1902,69,636,Total
5690,28-Apr-20,UN,0,0,0,State Unassigned
5691,28-Apr-20,UP,67,3,63,Uttar Pradesh
5692,28-Apr-20,UT,3,0,0,Uttarakhand
5693,28-Apr-20,WB,48,2,4,West Bengal
5694,28-Jul-20,AN,25,0,4,Andaman and Nicobar Islands
5695,28-Jul-20,AP,7948,58,3064,Andhra Pradesh
5696,28-Jul-20,AR,91,0,43,Arunachal Pradesh
5697,28-Jul-20,AS,1371,2,1216,Assam
5698,28-Jul-20,BR,2480,14,1376,Bihar
5699,28-Jul-20,CH,24,0,24,Chandigarh
5700,28-Jul-20,CT,306,1,267,Chhattisgarh
5701,28-Jul-20,DD,0,0,0,Daman and Diu
5702,28-Jul-20,DL,1056,28,1135,Delhi
5703,28-Jul-20,DN,44,0,51,Dadra and Nagar Haveli and Daman and Diu
5704,28-Jul-20,GA,168,0,185,Goa
5705,28-Jul-20,GJ,1108,24,1032,Gujarat
5706,28-Jul-20,HP,60,0,18,Himachal Pradesh
5707,28-Jul-20,HR,749,9,712,Haryana
5708,28-Jul-20,JH,760,4,179,Jharkhand
5709,28-Jul-20,JK,489,12,483,Jammu and Kashmir
5710,28-Jul-20,KA,5536,102,2819,Karnataka
5711,28-Jul-20,KL,1167,4,679,Kerala
5712,28-Jul-20,LA,21,0,1,Ladakh
5713,28-Jul-20,LD,0,0,0,Lakshadweep
5714,28-Jul-20,MH,7717,282,10333,Maharashtra
5715,28-Jul-20,ML,41,0,8,Meghalaya
5716,28-Jul-20,MN,31,0,56,Manipur
5717,28-Jul-20,MP,628,10,552,Madhya Pradesh
5718,28-Jul-20,MZ,23,0,5,Mizoram
5719,28-Jul-20,NL,75,-1,8,Nagaland
5720,28-Jul-20,OR,1215,8,687,Odisha
5721,28-Jul-20,PB,609,18,688,Punjab
5722,28-Jul-20,PY,139,4,62,Puducherry
5723,28-Jul-20,RJ,1072,11,483,Rajasthan
5724,28-Jul-20,SK,24,0,12,Sikkim
5725,28-Jul-20,TG,1610,9,803,Telangana
5726,28-Jul-20,TN,6972,88,4707,Tamil Nadu
5727,28-Jul-20,TR,221,4,154,Tripura
5728,28-Jul-20,TT,49631,774,35683,Total
5729,28-Jul-20,UN,0,0,0,State Unassigned
5730,28-Jul-20,UP,3458,41,1687,Uttar Pradesh
5731,28-Jul-20,UT,259,4,45,Uttarakhand
5732,28-Jul-20,WB,2134,38,2105,West Bengal
5733,28-Jun-20,AN,11,0,2,Andaman and Nicobar Islands
5734,28-Jun-20,AP,813,12,428,Andhra Pradesh
5735,28-Jun-20,AR,5,0,6,Arunachal Pradesh
5736,28-Jun-20,AS,327,1,274,Assam
5737,28-Jun-20,BR,244,4,226,Bihar
5738,28-Jun-20,CH,3,0,1,Chandigarh
5739,28-Jun-20,CT,84,0,125,Chhattisgarh
5740,28-Jun-20,DD,0,0,0,Daman and Diu
5741,28-Jun-20,DL,2889,65,3306,Delhi
5742,28-Jun-20,DN,4,0,13,Dadra and Nagar Haveli and Daman and Diu
5743,28-Jun-20,GA,70,1,58,Goa
5744,28-Jun-20,GJ,624,19,391,Gujarat
5745,28-Jun-20,HP,22,0,17,Himachal Pradesh
5746,28-Jun-20,HR,402,5,445,Haryana
5747,28-Jun-20,JH,25,0,69,Jharkhand
5748,28-Jun-20,JK,127,1,91,Jammu and Kashmir
5749,28-Jun-20,KA,1267,16,220,Karnataka
5750,28-Jun-20,KL,118,0,42,Kerala
5751,28-Jun-20,LA,3,0,32,Ladakh
5752,28-Jun-20,LD,0,0,0,Lakshadweep
5753,28-Jun-20,MH,5493,156,2330,Maharashtra
5754,28-Jun-20,ML,2,0,0,Meghalaya
5755,28-Jun-20,MN,93,0,23,Manipur
5756,28-Jun-20,MP,221,7,113,Madhya Pradesh
5757,28-Jun-20,MZ,1,0,0,Mizoram
5758,28-Jun-20,NL,28,0,0,Nagaland
5759,28-Jun-20,OR,264,3,137,Odisha
5760,28-Jun-20,PB,160,5,206,Punjab
5761,28-Jun-20,PY,29,1,31,Puducherry
5762,28-Jun-20,RJ,327,8,244,Rajasthan
5763,28-Jun-20,SK,1,0,0,Sikkim
5764,28-Jun-20,TG,983,4,244,Telangana
5765,28-Jun-20,TN,3940,54,1443,Tamil Nadu
5766,28-Jun-20,TR,12,0,8,Tripura
5767,28-Jun-20,TT,19610,384,11631,Total
5768,28-Jun-20,UN,-184,0,0,State Unassigned
5769,28-Jun-20,UP,598,11,593,Uttar Pradesh
5770,28-Jun-20,UT,32,1,109,Uttarakhand
5771,28-Jun-20,WB,572,10,404,West Bengal
5772,28-Mar-20,AN,3,0,0,Andaman and Nicobar Islands
5773,28-Mar-20,AP,6,0,0,Andhra Pradesh
5774,28-Mar-20,AR,0,0,0,Arunachal Pradesh
5775,28-Mar-20,AS,0,0,0,Assam
5776,28-Mar-20,BR,2,0,0,Bihar
5777,28-Mar-20,CH,0,0,0,Chandigarh
5778,28-Mar-20,CT,1,0,0,Chhattisgarh
5779,28-Mar-20,DD,0,0,0,Daman and Diu
5780,28-Mar-20,DL,9,0,0,Delhi
5781,28-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5782,28-Mar-20,GA,0,0,0,Goa
5783,28-Mar-20,GJ,8,1,0,Gujarat
5784,28-Mar-20,HP,0,0,1,Himachal Pradesh
5785,28-Mar-20,HR,2,0,0,Haryana
5786,28-Mar-20,JH,0,0,0,Jharkhand
5787,28-Mar-20,JK,13,0,0,Jammu and Kashmir
5788,28-Mar-20,KA,17,0,0,Karnataka
5789,28-Mar-20,KL,6,1,1,Kerala
5790,28-Mar-20,LA,0,0,0,Ladakh
5791,28-Mar-20,LD,0,0,0,Lakshadweep
5792,28-Mar-20,MH,30,2,6,Maharashtra
5793,28-Mar-20,ML,0,0,0,Meghalaya
5794,28-Mar-20,MN,0,0,0,Manipur
5795,28-Mar-20,MP,10,0,0,Madhya Pradesh
5796,28-Mar-20,MZ,0,0,0,Mizoram
5797,28-Mar-20,NL,0,0,0,Nagaland
5798,28-Mar-20,OR,0,0,0,Odisha
5799,28-Mar-20,PB,0,0,0,Punjab
5800,28-Mar-20,PY,0,0,0,Puducherry
5801,28-Mar-20,RJ,4,0,0,Rajasthan
5802,28-Mar-20,SK,0,0,0,Sikkim
5803,28-Mar-20,TG,8,1,0,Telangana
5804,28-Mar-20,TN,4,0,0,Tamil Nadu
5805,28-Mar-20,TR,0,0,0,Tripura
5806,28-Mar-20,TT,143,5,9,Total
5807,28-Mar-20,UN,0,0,0,State Unassigned
5808,28-Mar-20,UP,16,0,0,Uttar Pradesh
5809,28-Mar-20,UT,1,0,1,Uttarakhand
5810,28-Mar-20,WB,3,0,0,West Bengal
5811,28-May-20,AN,0,0,0,Andaman and Nicobar Islands
5812,28-May-20,AP,128,1,68,Andhra Pradesh
5813,28-May-20,AR,1,0,0,Arunachal Pradesh
5814,28-May-20,AS,97,0,16,Assam
5815,28-May-20,BR,149,0,132,Bihar
5816,28-May-20,CH,10,0,2,Chandigarh
5817,28-May-20,CT,34,0,0,Chhattisgarh
5818,28-May-20,DD,0,0,0,Daman and Diu
5819,28-May-20,DL,1024,13,231,Delhi
5820,28-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5821,28-May-20,GA,1,0,1,Goa
5822,28-May-20,GJ,367,22,454,Gujarat
5823,28-May-20,HP,8,0,7,Himachal Pradesh
5824,28-May-20,HR,123,1,43,Haryana
5825,28-May-20,JH,6,0,0,Jharkhand
5826,28-May-20,JK,115,1,5,Jammu and Kashmir
5827,28-May-20,KA,115,0,53,Karnataka
5828,28-May-20,KL,85,1,3,Kerala
5829,28-May-20,LA,20,0,0,Ladakh
5830,28-May-20,LD,0,0,0,Lakshadweep
5831,28-May-20,MH,2598,85,698,Maharashtra
5832,28-May-20,ML,1,0,0,Meghalaya
5833,28-May-20,MN,11,0,0,Manipur
5834,28-May-20,MP,192,8,123,Madhya Pradesh
5835,28-May-20,MZ,0,0,0,Mizoram
5836,28-May-20,NL,9,0,0,Nagaland
5837,28-May-20,OR,67,0,75,Odisha
5838,28-May-20,PB,19,0,28,Punjab
5839,28-May-20,PY,4,0,0,Puducherry
5840,28-May-20,RJ,251,7,253,Rajasthan
5841,28-May-20,SK,0,0,0,Sikkim
5842,28-May-20,TG,117,4,24,Telangana
5843,28-May-20,TN,827,12,639,Tamil Nadu
5844,28-May-20,TR,2,0,2,Tripura
5845,28-May-20,TT,7254,176,3171,Total
5846,28-May-20,UN,319,0,0,State Unassigned
5847,28-May-20,UP,179,15,224,Uttar Pradesh
5848,28-May-20,UT,31,0,0,Uttarakhand
5849,28-May-20,WB,344,6,90,West Bengal
5850,29-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
5851,29-Apr-20,AP,73,0,29,Andhra Pradesh
5852,29-Apr-20,AR,0,0,0,Arunachal Pradesh
5853,29-Apr-20,AS,0,0,2,Assam
5854,29-Apr-20,BR,37,0,0,Bihar
5855,29-Apr-20,CH,12,0,0,Chandigarh
5856,29-Apr-20,CT,0,0,0,Chhattisgarh
5857,29-Apr-20,DD,0,0,0,Daman and Diu
5858,29-Apr-20,DL,125,2,14,Delhi
5859,29-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5860,29-Apr-20,GA,0,0,0,Goa
5861,29-Apr-20,GJ,308,16,93,Gujarat
5862,29-Apr-20,HP,0,0,0,Himachal Pradesh
5863,29-Apr-20,HR,3,0,1,Haryana
5864,29-Apr-20,JH,2,0,0,Jharkhand
5865,29-Apr-20,JK,16,0,16,Jammu and Kashmir
5866,29-Apr-20,KA,12,1,9,Karnataka
5867,29-Apr-20,KL,10,0,10,Kerala
5868,29-Apr-20,LA,0,0,1,Ladakh
5869,29-Apr-20,LD,0,0,0,Lakshadweep
5870,29-Apr-20,MH,597,32,205,Maharashtra
5871,29-Apr-20,ML,0,0,0,Meghalaya
5872,29-Apr-20,MN,0,0,0,Manipur
5873,29-Apr-20,MP,173,10,88,Madhya Pradesh
5874,29-Apr-20,MZ,0,0,0,Mizoram
5875,29-Apr-20,NL,0,0,0,Nagaland
5876,29-Apr-20,OR,7,0,1,Odisha
5877,29-Apr-20,PB,33,0,0,Punjab
5878,29-Apr-20,PY,0,0,0,Puducherry
5879,29-Apr-20,RJ,76,3,44,Rajasthan
5880,29-Apr-20,SK,0,0,0,Sikkim
5881,29-Apr-20,TG,7,0,35,Telangana
5882,29-Apr-20,TN,104,2,82,Tamil Nadu
5883,29-Apr-20,TR,0,0,0,Tripura
5884,29-Apr-20,TT,1705,71,690,Total
5885,29-Apr-20,UN,0,0,0,State Unassigned
5886,29-Apr-20,UP,81,5,48,Uttar Pradesh
5887,29-Apr-20,UT,1,0,2,Uttarakhand
5888,29-Apr-20,WB,28,0,10,West Bengal
5889,29-Jul-20,AN,65,1,5,Andaman and Nicobar Islands
5890,29-Jul-20,AP,10093,65,2784,Andhra Pradesh
5891,29-Jul-20,AR,80,0,60,Arunachal Pradesh
5892,29-Jul-20,AS,1348,4,1214,Assam
5893,29-Jul-20,BR,2328,4,1284,Bihar
5894,29-Jul-20,CH,44,0,12,Chandigarh
5895,29-Jul-20,CT,314,4,197,Chhattisgarh
5896,29-Jul-20,DD,0,0,0,Daman and Diu
5897,29-Jul-20,DL,1035,26,1126,Delhi
5898,29-Jul-20,DN,38,0,19,Dadra and Nagar Haveli and Daman and Diu
5899,29-Jul-20,GA,202,3,189,Goa
5900,29-Jul-20,GJ,1144,24,783,Gujarat
5901,29-Jul-20,HP,73,0,98,Himachal Pradesh
5902,29-Jul-20,HR,755,7,662,Haryana
5903,29-Jul-20,JH,331,5,77,Jharkhand
5904,29-Jul-20,JK,540,15,437,Jammu and Kashmir
5905,29-Jul-20,KA,5503,90,2397,Karnataka
5906,29-Jul-20,KL,903,1,641,Kerala
5907,29-Jul-20,LA,20,2,13,Ladakh
5908,29-Jul-20,LD,0,0,0,Lakshadweep
5909,29-Jul-20,MH,9211,298,7478,Maharashtra
5910,29-Jul-20,ML,5,0,13,Meghalaya
5911,29-Jul-20,MN,141,1,38,Manipur
5912,29-Jul-20,MP,917,14,591,Madhya Pradesh
5913,29-Jul-20,MZ,11,0,17,Mizoram
5914,29-Jul-20,NL,53,0,18,Nagaland
5915,29-Jul-20,OR,1068,6,878,Odisha
5916,29-Jul-20,PB,568,25,461,Punjab
5917,29-Jul-20,PY,166,0,92,Puducherry
5918,29-Jul-20,RJ,1144,10,992,Rajasthan
5919,29-Jul-20,SK,17,0,12,Sikkim
5920,29-Jul-20,TG,1764,12,842,Telangana
5921,29-Jul-20,TN,6426,82,5927,Tamil Nadu
5922,29-Jul-20,TR,216,0,57,Tripura
5923,29-Jul-20,TT,52479,775,32886,Total
5924,29-Jul-20,UN,0,0,0,State Unassigned
5925,29-Jul-20,UP,3383,33,1287,Uttar Pradesh
5926,29-Jul-20,UT,279,2,91,Uttarakhand
5927,29-Jul-20,WB,2294,41,2094,West Bengal
5928,29-Jun-20,AN,7,0,0,Andaman and Nicobar Islands
5929,29-Jun-20,AP,793,11,324,Andhra Pradesh
5930,29-Jun-20,AR,5,0,1,Arunachal Pradesh
5931,29-Jun-20,AS,302,0,245,Assam
5932,29-Jun-20,BR,394,1,218,Bihar
5933,29-Jun-20,CH,3,0,13,Chandigarh
5934,29-Jun-20,CT,101,0,88,Chhattisgarh
5935,29-Jun-20,DD,0,0,0,Daman and Diu
5936,29-Jun-20,DL,2084,57,3628,Delhi
5937,29-Jun-20,DN,15,0,6,Dadra and Nagar Haveli and Daman and Diu
5938,29-Jun-20,GA,53,0,46,Goa
5939,29-Jun-20,GJ,626,19,440,Gujarat
5940,29-Jun-20,HP,26,0,38,Himachal Pradesh
5941,29-Jun-20,HR,381,9,585,Haryana
5942,29-Jun-20,JH,62,3,56,Jharkhand
5943,29-Jun-20,JK,144,1,269,Jammu and Kashmir
5944,29-Jun-20,KA,1105,19,176,Karnataka
5945,29-Jun-20,KL,122,1,79,Kerala
5946,29-Jun-20,LA,1,0,30,Ladakh
5947,29-Jun-20,LD,0,0,0,Lakshadweep
5948,29-Jun-20,MH,5257,181,2385,Maharashtra
5949,29-Jun-20,ML,1,0,0,Meghalaya
5950,29-Jun-20,MN,42,0,39,Manipur
5951,29-Jun-20,MP,184,7,115,Madhya Pradesh
5952,29-Jun-20,MZ,0,0,6,Mizoram
5953,29-Jun-20,NL,36,0,4,Nagaland
5954,29-Jun-20,OR,245,2,203,Odisha
5955,29-Jun-20,PB,202,5,238,Punjab
5956,29-Jun-20,PY,42,0,10,Puducherry
5957,29-Jun-20,RJ,389,6,310,Rajasthan
5958,29-Jun-20,SK,0,0,0,Sikkim
5959,29-Jun-20,TG,975,6,410,Telangana
5960,29-Jun-20,TN,3949,62,2212,Tamil Nadu
5961,29-Jun-20,TR,34,0,6,Tripura
5962,29-Jun-20,TT,18339,417,13497,Total
5963,29-Jun-20,UN,-554,0,0,State Unassigned
5964,29-Jun-20,UP,681,12,698,Uttar Pradesh
5965,29-Jun-20,UT,8,1,93,Uttarakhand
5966,29-Jun-20,WB,624,14,526,West Bengal
5967,29-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
5968,29-Mar-20,AP,2,0,0,Andhra Pradesh
5969,29-Mar-20,AR,0,0,0,Arunachal Pradesh
5970,29-Mar-20,AS,0,0,0,Assam
5971,29-Mar-20,BR,4,0,0,Bihar
5972,29-Mar-20,CH,0,0,0,Chandigarh
5973,29-Mar-20,CT,0,0,0,Chhattisgarh
5974,29-Mar-20,DD,0,0,0,Daman and Diu
5975,29-Mar-20,DL,23,1,0,Delhi
5976,29-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5977,29-Mar-20,GA,2,0,0,Goa
5978,29-Mar-20,GJ,8,1,1,Gujarat
5979,29-Mar-20,HP,0,0,0,Himachal Pradesh
5980,29-Mar-20,HR,0,0,0,Haryana
5981,29-Mar-20,JH,0,0,0,Jharkhand
5982,29-Mar-20,JK,5,0,0,Jammu and Kashmir
5983,29-Mar-20,KA,2,0,0,Karnataka
5984,29-Mar-20,KL,20,0,4,Kerala
5985,29-Mar-20,LA,0,0,0,Ladakh
5986,29-Mar-20,LD,0,0,0,Lakshadweep
5987,29-Mar-20,MH,17,1,0,Maharashtra
5988,29-Mar-20,ML,0,0,0,Meghalaya
5989,29-Mar-20,MN,0,0,0,Manipur
5990,29-Mar-20,MP,0,0,0,Madhya Pradesh
5991,29-Mar-20,MZ,0,0,0,Mizoram
5992,29-Mar-20,NL,0,0,0,Nagaland
5993,29-Mar-20,OR,0,0,0,Odisha
5994,29-Mar-20,PB,0,0,0,Punjab
5995,29-Mar-20,PY,0,0,0,Puducherry
5996,29-Mar-20,RJ,5,0,0,Rajasthan
5997,29-Mar-20,SK,0,0,0,Sikkim
5998,29-Mar-20,TG,3,0,0,Telangana
5999,29-Mar-20,TN,8,0,0,Tamil Nadu
6000,29-Mar-20,TR,0,0,0,Tripura
6001,29-Mar-20,TT,110,3,5,Total
6002,29-Mar-20,UN,0,0,0,State Unassigned
6003,29-Mar-20,UP,7,0,0,Uttar Pradesh
6004,29-Mar-20,UT,1,0,0,Uttarakhand
6005,29-Mar-20,WB,3,0,0,West Bengal
6006,29-May-20,AN,0,0,0,Andaman and Nicobar Islands
6007,29-May-20,AP,85,1,101,Andhra Pradesh
6008,29-May-20,AR,0,0,0,Arunachal Pradesh
6009,29-May-20,AS,177,0,22,Assam
6010,29-May-20,BR,174,0,159,Bihar
6011,29-May-20,CH,0,0,0,Chandigarh
6012,29-May-20,CT,17,1,17,Chhattisgarh
6013,29-May-20,DD,0,0,0,Daman and Diu
6014,29-May-20,DL,1105,82,351,Delhi
6015,29-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
